"lang"
{
"Language"	"dutch"
"[english]DOTA_Item_Shoulderpads_of_the_Falcon"	"Shoulderpads of the Falcon"
"DOTA_Item_Desc_Shoulderpads_of_the_Falcon"	"Alleen een valk die een duik maakt heeft enige hoop Windrangers pijlen te ontwijken. Maar deze is het niet gelukt."
"[english]DOTA_Item_Desc_Shoulderpads_of_the_Falcon"	"Only a diving falcon can hope to avoid Windranger's arrows.  But this one didn't."
"DOTA_Item_Warhammer_of_Renewed_Faith"	"Warhammer of Renewed Faith"
"[english]DOTA_Item_Warhammer_of_Renewed_Faith"	"Warhammer of Renewed Faith"
"DOTA_Item_Desc_Warhammer_of_Renewed_Faith"	"Als je ooit twijfelt aan de kracht van de Omniscient zal deze strijdhamer je anders doen denken."
"[english]DOTA_Item_Desc_Warhammer_of_Renewed_Faith"	"If ever you doubt in the power of the Omniscient, this warhammer will renew your faith."
"DOTA_Item_Armlet_of_Renewed_Faith"	"Armlet of Renewed Faith"
"[english]DOTA_Item_Armlet_of_Renewed_Faith"	"Armlet of Renewed Faith"
"DOTA_Item_Desc_Armlet_of_Renewed_Faith"	"Een armband die een ridder van de Omniscient waardig is."
"[english]DOTA_Item_Desc_Armlet_of_Renewed_Faith"	"An armlet worthy of of a knight of the Omniscient."
"DOTA_Item_Tailfin"	"Tailfin"
"[english]DOTA_Item_Tailfin"	"Tailfin"
"DOTA_Item_Clawbringer"	"Clawbringer"
"[english]DOTA_Item_Clawbringer"	"Clawbringer"
"DOTA_Item_Shifters_Beguiling_Guard_set"	"Shifter's Beguiling Guard (set)"
"[english]DOTA_Item_Shifters_Beguiling_Guard_set"	"Shifter's Beguiling Guard (set)"
"DOTA_Item_Feathered_Naginata"	"Feathered Naginata"
"[english]DOTA_Item_Feathered_Naginata"	"Feathered Naginata"
"DOTA_Item_Sword_of_the_Drake"	"Sword of the Drake"
"[english]DOTA_Item_Sword_of_the_Drake"	"Sword of the Drake"
"DOTA_Item_Desc_Sword_of_the_Drake"	"Eén van de weinige zwaarden die bestaan waarvan bekend is dat er meer dan één draak mee verslagen is."
"[english]DOTA_Item_Desc_Sword_of_the_Drake"	"One of only a dozen swords in existence known to have slain more than one dragon."
"DOTA_Item_Verdant_Coif"	"Verdant Coif"
"[english]DOTA_Item_Verdant_Coif"	"Verdant Coif"
"DOTA_Item_Desc_Verdant_Coif"	"Een mooie kap in de stijl van de oude valkeniers."
"[english]DOTA_Item_Desc_Verdant_Coif"	"A beautiful hood in the style of the falconers of old."
"DOTA_Item_Vulcan_the_Bonecrusher"	"Vulcan the Bonecrusher"
"[english]DOTA_Item_Vulcan_the_Bonecrusher"	"Vulcan the Bonecrusher"
"DOTA_Item_Broken_Sword"	"Broken Sword"
"[english]DOTA_Item_Broken_Sword"	"Broken Sword"
"DOTA_Item_Cape_of_Thunderwraths_Calling"	"Cape of Thunderwrath's Calling"
"[english]DOTA_Item_Cape_of_Thunderwraths_Calling"	"Cape of Thunderwrath's Calling"
"DOTA_Item_Desc_Cape_of_Thunderwraths_Calling"	"Alleen diegenen die opgeroepen worden om de Omniscient te dienen kunnen een cape als deze dragen."
"[english]DOTA_Item_Desc_Cape_of_Thunderwraths_Calling"	"Only those who are called in service to the Omniscient can wear a cape such as this."
"DOTA_Item_Helm_of_Thunderwraths_Calling"	"Helm of Thunderwrath's Calling"
"[english]DOTA_Item_Helm_of_Thunderwraths_Calling"	"Helm of Thunderwrath's Calling"
"DOTA_Item_Desc_Helm_of_Thunderwraths_Calling"	"Een stijlvolle en dramatische helm die een ridder van de Omniscient zeker waardig is."
"[english]DOTA_Item_Desc_Helm_of_Thunderwraths_Calling"	"A stylish and dramatic helm truly fitting a knight of the Omniscient."
"DOTA_Item_Mask_of_Madness"	"Mask of Madness"
"[english]DOTA_Item_Mask_of_Madness"	"Mask of Madness"
"DOTA_Item_Cape_of_the_Wind_Leaf"	"Cape of the Wind Leaf"
"[english]DOTA_Item_Cape_of_the_Wind_Leaf"	"Cape of the Wind Leaf"
"DOTA_Item_Desc_Cape_of_the_Wind_Leaf"	"Een cape voor alle weersomstandigheden, dit is een kledingstuk dat elke valkenier met trots zou dragen."
"[english]DOTA_Item_Desc_Cape_of_the_Wind_Leaf"	"A cape for all weather, this is a garment that any falconer would be proud to wear."
"DOTA_Item_Crimson_Wyvern_Shield"	"Crimson Wyvern Shield"
"[english]DOTA_Item_Crimson_Wyvern_Shield"	"Crimson Wyvern Shield"
"DOTA_Item_Desc_Crimson_Wyvern_Shield"	"Zijn dat de ogen van de Crimson Wyvern die uit dit eeuwenoude schild loeren? Ik denk het wel."
"[english]DOTA_Item_Desc_Crimson_Wyvern_Shield"	"Is that the eyes of the Crimson Wyvern that peer out from this ancient shield?  I think it is."
"DOTA_Item_Hammer_of_Thunderwraths_Calling"	"Hammer of Thunderwrath's Calling"
"[english]DOTA_Item_Hammer_of_Thunderwraths_Calling"	"Hammer of Thunderwrath's Calling"
"DOTA_Item_Desc_Hammer_of_Thunderwraths_Calling"	"Een wapen dat de meest onsmeedbaren der ongelovigen vorm kan geven."
"[english]DOTA_Item_Desc_Hammer_of_Thunderwraths_Calling"	"A weapon capable of hammering the most unmalleable of unbelievers into shape."
"DOTA_Item_Armor_of_Thunderwraths_Calling"	"Armor of Thunderwrath's Calling"
"[english]DOTA_Item_Armor_of_Thunderwraths_Calling"	"Armor of Thunderwrath's Calling"
"DOTA_Item_Desc_Armor_of_Thunderwraths_Calling"	"Gepantserd met alleen je geloof in de Omnicient... kom je niet ver. Gebruik echt pantser. Zoals dit."
"[english]DOTA_Item_Desc_Armor_of_Thunderwraths_Calling"	"Armored only with your faith in the Omnicient...is not the way to go.  Also, use real armor.  Like this."
"DOTA_Item_Crimson_Wyvern_Helm"	"Crimson Wyvern Helm"
"[english]DOTA_Item_Crimson_Wyvern_Helm"	"Crimson Wyvern Helm"
"DOTA_Item_Desc_Crimson_Wyvern_Helm"	"Een helm die gesmeed is in de gelijkenis van de eeuwenoude Crimson Wyvern."
"[english]DOTA_Item_Desc_Crimson_Wyvern_Helm"	"A helm forged in the likeness of the ancient Crimson Wyvern."
"DOTA_Item_Brother_Omnis_Piety_set"	"Brother Omni's Piety (set)"
"[english]DOTA_Item_Brother_Omnis_Piety_set"	"Brother Omni's Piety (set)"
"DOTA_Item_Brother_Omnis_Forgiveness_set"	"Brother Omni's Forgiveness (set)"
"[english]DOTA_Item_Brother_Omnis_Forgiveness_set"	"Brother Omni's Forgiveness (set)"
"DOTA_Item_Crimson_Wyvern_Skirt"	"Crimson Wyvern Skirt"
"[english]DOTA_Item_Crimson_Wyvern_Skirt"	"Crimson Wyvern Skirt"
"DOTA_Item_Desc_Crimson_Wyvern_Skirt"	"Bescherm je benen met de rok van de Crimson Wyvern. Je bent stoer genoeg om het te doen; je bent ten slotte een ridder."
"[english]DOTA_Item_Desc_Crimson_Wyvern_Skirt"	"Protect your legs with the skirt of the Crimson Wyvern.  You are manly enough to pull it off; you're a knight after all."
"DOTA_Item_ZaruKina_Protector_Cape"	"Zaru'Kina Protector Cape"
"[english]DOTA_Item_ZaruKina_Protector_Cape"	"Zaru'Kina Protector Cape"
"DOTA_Item_Desc_ZaruKina_Protector_Cape"	"Vernoemd naar haar dorp dat lang geleden in een storm vernietigd werd, is deze cape een herinnering dat wind zowel kan beschermen als vernietigen."
"[english]DOTA_Item_Desc_ZaruKina_Protector_Cape"	"Named after her village that was destroyed in a storm long ago, this cape is a reminder that wind can protect as well as destroy."
"DOTA_Item_ZaruKina_Protector_Bow"	"Zaru'Kina Protector Bow"
"[english]DOTA_Item_ZaruKina_Protector_Bow"	"Zaru'Kina Protector Bow"
"DOTA_Item_Desc_ZaruKina_Protector_Bow"	"Vernoemd ter ere van haar verloren dorp, is deze boog een herinnering voor de vernietigende kracht van de wind."
"[english]DOTA_Item_Desc_ZaruKina_Protector_Bow"	"Named in honor of her lost village, this bow is a reminder of the destructive power of the wind."
"DOTA_Item_ZaruKina_Protector_Pads"	"Zaru'Kina Protector Pads"
"[english]DOTA_Item_ZaruKina_Protector_Pads"	"Zaru'Kina Protector Pads"
"DOTA_Item_Desc_ZaruKina_Protector_Pads"	"Traditioneel beschermend schouderpantser, meestal gedragen door de Zaru'Kina-mensen."
"[english]DOTA_Item_Desc_ZaruKina_Protector_Pads"	"Traditional protective shoulder armor commonly worn by the Zaru'Kina people."
"DOTA_Item_Shifters_Beguiling_Chops_set"	"Shifter's Beguiling Chops (set)"
"[english]DOTA_Item_Shifters_Beguiling_Chops_set"	"Shifter's Beguiling Chops (set)"
"DOTA_Item_Brother_Omnis_Vigor_set"	"Brother Omni's Vigor (set)"
"[english]DOTA_Item_Brother_Omnis_Vigor_set"	"Brother Omni's Vigor (set)"
"DOTA_Item_Flesh_Peeler"	"Flesh Peeler"
"[english]DOTA_Item_Flesh_Peeler"	"Flesh Peeler"
"DOTA_Item_Proof_of_Courage"	"Proof of Courage"
"[english]DOTA_Item_Proof_of_Courage"	"Proof of Courage"
"DOTA_Item_Desc_Proof_of_Courage"	"In het leger van de Red Mist moesten lafaards hun haar in schaamte knippen. Axe heeft nog nooit angst of schaamte gekend. Of een kapper."
"[english]DOTA_Item_Desc_Proof_of_Courage"	"In the Red Mist army, cowards were made to cut their hair in shame.  Axe has known neither fear, nor shame.  Nor a barber."
"DOTA_Item_Brother_Omnis_Devotion_set"	"Brother Omni's Devotion (set)"
"[english]DOTA_Item_Brother_Omnis_Devotion_set"	"Brother Omni's Devotion (set)"
"DOTA_Item_Little_Blink_Dagger"	"Little Blink Dagger"
"[english]DOTA_Item_Little_Blink_Dagger"	"Little Blink Dagger"
"DOTA_Item_Desc_Little_Blink_Dagger"	"\"Maak je geen zorgen, lieve Axe. Blink Dagger komt niet om te hakken.\""
"[english]DOTA_Item_Desc_Little_Blink_Dagger"	"\"Don't worry, precious Axe. Blink Dagger does not come to chop.\""
"DOTA_Item_Blade_of_the_Predator"	"Blade of the Predator"
"[english]DOTA_Item_Blade_of_the_Predator"	"Blade of the Predator"
"DOTA_Item_Torrent_Brand"	"Torrent Brand"
"[english]DOTA_Item_Torrent_Brand"	"Torrent Brand"
"DOTA_Item_Megalodon_Blade"	"Megalodon Blade"
"[english]DOTA_Item_Megalodon_Blade"	"Megalodon Blade"
"DOTA_Item_Brother_Omnis_Benevolence_set"	"Brother Omni's Benevolence (set)"
"[english]DOTA_Item_Brother_Omnis_Benevolence_set"	"Brother Omni's Benevolence (set)"
"DOTA_Item_Birots_Crests_of_Dignity"	"Birot's Crests of Dignity"
"[english]DOTA_Item_Birots_Crests_of_Dignity"	"Birot's Crests of Dignity"
"DOTA_Item_Desc_Birots_Crests_of_Dignity"	"Birot of the Deep Waters, waar geen enkele heer meer waardig dan is, geeft een portie van zijn waardigheid aan zijn favoriete Morphling, in de vorm van statige emblemen."
"[english]DOTA_Item_Desc_Birots_Crests_of_Dignity"	"Birot of the Deep Waters, than whom no lord is more dignified, grants a portion of his dignity to his favored Morphling, in the form of stately crests."
"DOTA_Item_Brother_Omnis_Justice_set"	"Brother Omni's Justice (set)"
"[english]DOTA_Item_Brother_Omnis_Justice_set"	"Brother Omni's Justice (set)"
"DOTA_Item_Birots_Helm_of_Dignity"	"Birot's Helm of Dignity"
"[english]DOTA_Item_Birots_Helm_of_Dignity"	"Birot's Helm of Dignity"
"DOTA_Item_Desc_Birots_Helm_of_Dignity"	"Morphling draagt tots de gepolijste en erg waardige helm van Birot, die niks weet van de droge oppervlaktewereld behalve dat wat Morphling hem vertelt."
"[english]DOTA_Item_Desc_Birots_Helm_of_Dignity"	"Morphling proudly sports the polished and most dignified helm of Birot, who knows nothing of the dry surface world except what Morphling tells him."
"DOTA_Item_Crown_of_the_Falling_Comet"	"Crown of the Falling Comet"
"[english]DOTA_Item_Crown_of_the_Falling_Comet"	"Crown of the Falling Comet"
"DOTA_Item_Desc_Crown_of_the_Falling_Comet"	"Vanuit de duisternis kwam de komeet met de waterige essentie van Morphling. Toen het viel markeerde een brandende kroon zijn ontmoeting met de atmosfeer. Die kroon draagt Morphling nu."
"[english]DOTA_Item_Desc_Crown_of_the_Falling_Comet"	"From darkness, the comet came carrying the wotery essence of Morphling. As it fell, a searing crown marked its encounter with the atmosphere. Morphling wears it now."
"DOTA_Item_Winged_Paladins_Gauntlet"	"Winged Paladin's Gauntlet"
"[english]DOTA_Item_Winged_Paladins_Gauntlet"	"Winged Paladin's Gauntlet"
"DOTA_Item_Desc_Winged_Paladins_Gauntlet"	"Een pantserhandschoen zo sterk als het geloof zelf en zo beschermend als de liefdevolle omhelzing van de Omniscient."
"[english]DOTA_Item_Desc_Winged_Paladins_Gauntlet"	"A Gauntlet as strong as faith itself, and as protective as the loving embrace of the Omniscient."
"DOTA_Item_Crests_of_the_Falling_Comet"	"Crests of the Falling Comet"
"[english]DOTA_Item_Crests_of_the_Falling_Comet"	"Crests of the Falling Comet"
"DOTA_Item_Desc_Crests_of_the_Falling_Comet"	"Toen de komeet viel, bereikte de kracht van Morphling zijn hoogtepunt. Perfect om door vijanden heen te snijden terwijl je ze aan de kant duwt."
"[english]DOTA_Item_Desc_Crests_of_the_Falling_Comet"	"As the comet fell, the power of Morphling crested. Perfect for slicing through enemies as you shoulder them aside."
"DOTA_Item_Cutter_of_the_Night_Watcher"	"Cutter of the Night Watcher"
"[english]DOTA_Item_Cutter_of_the_Night_Watcher"	"Cutter of the Night Watcher"
"DOTA_Item_Shadow_Guardian_Blade_set"	"Shadow Guardian Blade (set)"
"[english]DOTA_Item_Shadow_Guardian_Blade_set"	"Shadow Guardian Blade (set)"
"DOTA_Item_Khan_Cape_set"	"Khan Cape (set)"
"[english]DOTA_Item_Khan_Cape_set"	"Khan Cape (set)"
"DOTA_Item_Belt_of_the_Golden_Mane"	"Belt of the Golden Mane"
"[english]DOTA_Item_Belt_of_the_Golden_Mane"	"Belt of the Golden Mane"
"DOTA_Item_Desc_Belt_of_the_Golden_Mane"	"Wanneer het gezicht op de riem glinstert in de zon, doen de smaragden in de ogen dat ook. De eer van de Golden Mane is ongelooflijk waardevol."
"[english]DOTA_Item_Desc_Belt_of_the_Golden_Mane"	"As the face upon the belt gleams in the sun, so too do the emeralds in its eyes.  The honors of the Golden Mane are valuable beyond measure."
"DOTA_Item_Zarukina_Protector_Hair"	"Zaru'kina Protector Hair"
"[english]DOTA_Item_Zarukina_Protector_Hair"	"Zaru'kina Protector Hair"
"DOTA_Item_Desc_Zarukina_Protector_Hair"	"Een haarstijl die vaak voorkomt bij het Zaru'Kina-volk uit Lyralei's vernietigde dorp."
"[english]DOTA_Item_Desc_Zarukina_Protector_Hair"	"A hairstyle common to the Zaru'Kina people of Windrunner's destroyed village."
"DOTA_Item_Bloodwood_Arc"	"Bloodwood Arc"
"[english]DOTA_Item_Bloodwood_Arc"	"Bloodwood Arc"
"DOTA_Item_Desc_Bloodwood_Arc"	"Deze boog, gesneden uit het binnenhout van een vijfduizend jaar oude boom, brengt een eeuwenoude kracht naar elke strijd."
"[english]DOTA_Item_Desc_Bloodwood_Arc"	"Carved from the corewood of a five-thousand-year-old-tree, this magnificent brings an ancient strength to any battle."
"DOTA_Item_Diadem_of_the_Dark_Destroyer_"	"Diadem of the Dark Destroyer "
"[english]DOTA_Item_Diadem_of_the_Dark_Destroyer_"	"Diadem of the Dark Destroyer "
"DOTA_Item_Ruthless_Pauldrons_set"	"Ruthless Pauldrons (set)"
"[english]DOTA_Item_Ruthless_Pauldrons_set"	"Ruthless Pauldrons (set)"
"DOTA_Item_Shadow_Guardian_Shoulder_set"	"Shadow Guardian Shoulder (set)"
"[english]DOTA_Item_Shadow_Guardian_Shoulder_set"	"Shadow Guardian Shoulder (set)"
"DOTA_Item_Shadow_Guardian_Mask_set"	"Shadow Guardian Mask (set)"
"[english]DOTA_Item_Shadow_Guardian_Mask_set"	"Shadow Guardian Mask (set)"
"DOTA_Item_Shifters_Beguiling_Brawlers_set"	"Shifter's Beguiling Brawlers (set)"
"[english]DOTA_Item_Shifters_Beguiling_Brawlers_set"	"Shifter's Beguiling Brawlers (set)"
"DOTA_Item_Shifters_Beguiling_Blade_set"	"Shifter's Beguiling Blade (set)"
"[english]DOTA_Item_Shifters_Beguiling_Blade_set"	"Shifter's Beguiling Blade (set)"
"DOTA_Item_Shifters_Beguiling_Wrap_set"	"Shifter's Beguiling Wrap (set)"
"[english]DOTA_Item_Shifters_Beguiling_Wrap_set"	"Shifter's Beguiling Wrap (set)"
"DOTA_Item_Skullsplitter_Axe"	"Skullsplitter Axe"
"[english]DOTA_Item_Skullsplitter_Axe"	"Skullsplitter Axe"
"DOTA_Item_Desc_Skullsplitter_Axe"	"Axe had nooit de moed om het bloed van de originele eigenaar van het lemmet te vegen."
"[english]DOTA_Item_Desc_Skullsplitter_Axe"	"Axe never had the heart to wipe the original owner's blood from the edge."
"DOTA_Item_Captains_Shovel_set"	"Captains Shovel (set)"
"[english]DOTA_Item_Captains_Shovel_set"	"Captains Shovel (set)"
"DOTA_Item_Winged_Paladins_Armor"	"Winged Paladin's Armor"
"[english]DOTA_Item_Winged_Paladins_Armor"	"Winged Paladin's Armor"
"DOTA_Item_Desc_Winged_Paladins_Armor"	"Gevleugeld pantser dat een ridder in het leger van de grote Omniscient waardig is."
"[english]DOTA_Item_Desc_Winged_Paladins_Armor"	"Winged armor worthy of a knight in the great Omniscient's army."
"DOTA_Item_Bloodwood_Reserve"	"Bloodwood Reserve"
"[english]DOTA_Item_Bloodwood_Reserve"	"Bloodwood Reserve"
"DOTA_Item_Desc_Bloodwood_Reserve"	"Een prachtige pijlkoker van het beste gepolijste bloedhout."
"[english]DOTA_Item_Desc_Bloodwood_Reserve"	"A beautiful quiver of the finest polished bloodwood."
"DOTA_Item_Khan_Crown_set"	"Khan Crown (set)"
"[english]DOTA_Item_Khan_Crown_set"	"Khan Crown (set)"
"DOTA_Item_Khan_Pauldrons_set"	"Khan Pauldrons (set)"
"[english]DOTA_Item_Khan_Pauldrons_set"	"Khan Pauldrons (set)"
"DOTA_Item_Crimson_Wyvern_Shoulders"	"Crimson Wyvern Shoulders"
"[english]DOTA_Item_Crimson_Wyvern_Shoulders"	"Crimson Wyvern Shoulders"
"DOTA_Item_Desc_Crimson_Wyvern_Shoulders"	"Dit schouderpanter, gemaakt van de schubben van een gedode wyvern, is voor elke ridder een onderscheidingsteken."
"[english]DOTA_Item_Desc_Crimson_Wyvern_Shoulders"	"Constructed from the scales of a fallen wyvern, this shoulder armor is a mark of distinction for any knight."
"DOTA_Item_Kunkkas_Spiced_Rum"	"Kunkka's Spiced Rum"
"[english]DOTA_Item_Kunkkas_Spiced_Rum"	"Kunkka's Spiced Rum"
"DOTA_Item_Warlocks_Thorn_Staff"	"Warlock's Thorn Staff"
"[english]DOTA_Item_Warlocks_Thorn_Staff"	"Warlock's Thorn Staff"
"DOTA_Item_Bow_of_the_Oyoloe"	"Bow of the Oyoloe"
"[english]DOTA_Item_Bow_of_the_Oyoloe"	"Bow of the Oyoloe"
"DOTA_Item_Desc_Bow_of_the_Oyoloe"	"De Windranger slachtte de moeilijk te vinden, groene oyoloe, waarvan ooit gedacht werd dat het een mythisch wezen was, af en maakte een boog van zijn gewei."
"[english]DOTA_Item_Desc_Bow_of_the_Oyoloe"	"Once thought to be a mythical beast, the Windranger slew the elusive, green oyoloe, and made a bow from its antlers."
"DOTA_Item_Armlets_of_the_Falling_Comet"	"Armlets of the Falling Comet"
"[english]DOTA_Item_Armlets_of_the_Falling_Comet"	"Armlets of the Falling Comet"
"DOTA_Item_Desc_Armlets_of_the_Falling_Comet"	"Alsof het wist van het lot dat het opwachtte, produceerde de komeet die Morphling vanuit de hemel meedroeg uit zijn eigen substantie een paar armbanden die ooit perfect op zijn reiziger zouden passen."
"[english]DOTA_Item_Desc_Armlets_of_the_Falling_Comet"	"As if knowing the destiny that awaited it, the comet that once carried Morphling from the heavens produced from its own substance a pair of armlets that would one day fit its passenger perfectly."
"DOTA_Item_Spear_of_the_Golden_Mane"	"Spear of the Golden Mane"
"[english]DOTA_Item_Spear_of_the_Golden_Mane"	"Spear of the Golden Mane"
"DOTA_Item_Desc_Spear_of_the_Golden_Mane"	"Om zo'n waardevolle speer te gebruiken moet iemand moed en wildheid hebben die past bij de eer van de Golden Mane."
"[english]DOTA_Item_Desc_Spear_of_the_Golden_Mane"	"To wield such a prized spear, one must have courage and ferocity befitting the honors of the Golden Mane."
"DOTA_Item_Gauntlet_of_the_Golden_Mane"	"Gauntlet of the Golden Mane"
"[english]DOTA_Item_Gauntlet_of_the_Golden_Mane"	"Gauntlet of the Golden Mane"
"DOTA_Item_Desc_Gauntlet_of_the_Golden_Mane"	"Om de eer van de Golden Mane te verdienen moet iemand een verbazingwekkende opoffering ondergaan."
"[english]DOTA_Item_Desc_Gauntlet_of_the_Golden_Mane"	"To gain the honors of the Golden Mane, one must endure incredible sacrifice."
